Name,Convoluted_Layers1,Convoluted_Filters1,Convoluted_Layers2,Convoluted_Filters2,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
Adadelta,26,2,29,2,45,17,0.0087346985800571,63,1.0098124742507935
RMSprop,22,2,18,2,56,19,0.0020073800854609,82,0.0326080359518528
Adamax,20,2,23,1,33,29,0.0003240302250463,46,0.19499750435352325
Nadam,17,1,31,2,39,21,0.0008678370126967,77,0.07528515160083771
Adadelta,24,1,17,1,53,29,0.0017461585901528,86,2.2622158527374268
AdamW,25,2,27,1,43,28,0.0081190298444578,32,0.0774044618010521
SGD,28,2,23,1,36,23,0.0003682146310189,39,1.8134428262710571
Adam,20,2,17,2,52,23,0.0072751936915264,65,0.04776044562458992
RMSprop,26,1,17,2,43,21,0.0019945919336614,126,0.07067897170782089
Adadelta,16,1,19,1,43,17,0.0038951891901045,109,2.18868088722229
AdamW,19,1,29,2,37,27,0.0035917826246689,105,0.06665989011526108
Adam,25,2,18,1,53,19,0.0027425383154434,50,0.050597358494997025
SGD,26,1,31,1,33,30,0.0040613413466723,78,0.6551339626312256
Adagrad,17,2,25,2,49,23,0.0035113337542228,85,0.26827603578567505
Nadam,26,1,29,2,44,18,0.0046772570435191,113,0.06251423805952072
Adadelta,30,2,24,1,38,27,0.0051826540911247,63,1.8323808908462524
RMSprop,25,1,22,2,37,19,0.0062925478982,119,0.06564730405807495
Adadelta,30,2,21,2,50,17,0.0010079458696621,54,2.2516908645629883
Adamax,29,1,16,2,53,20,0.0026344500375251,116,0.0932820737361908
Adadelta,31,1,24,2,51,30,0.0084244882084839,126,1.1212786436080933
Adam,31,1,25,2,37,29,0.006651580094838,79,0.06815087795257568
Nadam,19,1,31,1,53,31,0.0037294523511114,52,0.1776302605867386
RMSprop,24,2,26,2,35,25,0.0070794198159285,91,0.04404594749212265
Adadelta,22,2,20,1,42,28,0.0013527941166694,81,2.2600667476654053
RMSprop,28,2,31,1,44,16,0.0044178121311745,57,0.0490618571639061
Nadam,18,1,31,1,39,17,0.0023029537569357,100,0.25011566281318665
SGD,26,2,17,1,34,30,0.0092669100128423,92,0.37699094414711
RMSprop,22,1,18,1,58,20,0.0075030860368403,108,0.307085782289505
Adamax,27,1,17,1,63,28,0.0098464680302385,64,0.23586593568325043
Nadam,24,2,26,1,44,23,0.0020745796008244,63,0.04647694528102875
AdamW,21,2,29,1,42,27,0.0094676099822002,64,0.0702282190322876
Adagrad,18,2,18,1,62,30,0.0040196223061582,42,0.3198184370994568
AdamW,26,2,22,1,49,22,0.0072162952327361,78,0.05256257578730583
Adamax,17,2,30,1,35,19,0.0041002868639074,32,0.053833864629268646
Adam,23,1,28,2,35,17,0.0058945757189234,92,0.0655815452337265
Adamax,16,2,24,1,34,25,0.0023250389543526,70,0.09562244266271591
SGD,17,2,23,1,47,28,0.0043171901421094,87,0.4695480763912201
Adadelta,16,2,16,1,63,26,0.0029961493246496,115,2.1366052627563477
Adagrad,17,2,21,2,50,26,0.0092554822313411,84,0.14100784063339233
Adagrad,23,2,25,1,43,30,0.0078558198277222,76,0.27914732694625854
SGD,24,1,29,2,57,26,0.0062719329992609,44,0.22363954782485962
RMSprop,27,1,30,1,39,16,0.0095770142813678,40,0.3901316821575165
Adamax,30,2,21,2,55,17,0.0091066645828964,52,0.027938196435570717
SGD,22,1,29,1,59,24,0.0015386921426218,102,1.5707275867462158
Adadelta,31,2,29,1,44,31,0.0028860431866529,55,1.9025382995605469
RMSprop,29,1,23,1,47,24,0.00647068003085,47,0.24341385066509247
RMSprop,26,1,19,1,53,20,0.0061238892372784,102,0.3238498568534851
Adamax,19,2,31,1,35,21,0.0036091355956617,74,0.06612172722816467
Adamax,27,2,25,2,36,20,0.0044981133803367,36,0.038523007184267044
Adagrad,25,2,21,1,49,25,0.0002429869960449,64,2.112539529800415
AdamW,24,1,18,1,63,27,0.0044297877654546,95,0.23028118908405304
Adamax,28,1,29,1,54,29,0.0089577030035294,74,0.20347273349761963
Adam,20,1,27,1,39,22,0.0031347396702242,75,0.2500075101852417
Adagrad,27,2,28,2,37,16,0.0034906545066492,84,0.30630025267601013
Adagrad,21,2,23,2,36,28,0.0068794782436595,86,0.21595342457294464
Adamax,25,2,22,1,52,26,0.0097570945074806,113,0.04991252347826958
Adam,24,1,25,1,46,30,0.0020769071383772,88,0.252167671918869
Adagrad,19,2,22,1,48,25,0.0036879865409476,115,0.48765742778778076
AdamW,31,1,23,1,49,27,0.0067218988085523,127,0.20651350915431976
SGD,28,2,26,2,46,22,0.0045091327321826,110,0.3640139102935791
AdamW,20,1,24,2,34,28,0.0030130145292166,81,0.0704270675778389
Adam,28,1,24,2,33,18,0.0030557290709417,103,0.07217951864004135
AdamW,27,2,21,1,48,21,0.0022313487584599,66,0.04946155846118927
